"nr","data","Casa","Cidade","Pais","Formacao"
1780,"2005-07-17","Earth Theatre","Thessaloniki","Greece",10
1781,"2005-07-19","Skopje Fair, Skopje Skating Ring","Skopje","Macedonia",10
1782,"2005-07-21","Kaliakra Stadium","Kavarna","Bulgaria",10
1783,"2005-07-22","Festival des Vieilles Charrues","Carhaix","France",10
1784,"2005-07-23","Rock Istanbul, Parkorman","Istanbul","Turkey",10
1785,"2005-07-27","Quijote Rock, Campo de Futbol","Ciudad Real","Spain",10
1786,"2005-07-29","Merida Rock Festival, Campo de Futbol","Merida","Spain",10
1787,"2005-07-30","Plaza de Toros de Atarfe","Granada","Spain",10
1788,"2005-07-31","Campo de Futbol, Totana","Murcia","Spain",10
1789,"2005-08-13","Chiba Marine Stadium","Tokyo","Japan",10
1790,"2005-08-14","WTC Open Air Stadium","Osaka","Japan",10
1791,"2005-09-02","Azkena Rock Festival","Vitoria-Gasteiz","Spain",10
1792,"2005-09-03","POLO Bikerfestival 2005","Dusseldorf","Germany",10
1793,"2005-10-10","The Hard Rock Café-Rapture launch private party","London","UK",10
1794,"2005-10-24","Auditorio Nacional","Mexico City","Mexico",10
1795,"2005-10-25","Teatro Diana","Guadalajara","Mexico",10
1796,"2005-10-27","Stadio Carta Blanca","Juarez","Mexico",10
1797,"2005-10-30","Estadio Obras Sanitarias","Buenos Aires","Argentina",10
1798,"2005-11-01","Credicard Hall","Sao Paulo","Brazil",10
1799,"2005-11-02","Credicard Hall","Sao Paulo","Brazil",10
1800,"2005-11-04","Claro Hall","Rio de Janeiro","Brazil",10
1801,"2006-01-17","Astoria","London","UK",10
1802,"2006-01-19","Halle Tony Garnier","Lyon","France",10
1803,"2006-01-21","Plaza de Toros La Cubierta","Leganes Madrid","Spain",10
1804,"2006-01-22","Vall d'Hebron","Barcelona","Spain",10
1805,"2006-01-24","Le Zénith","Paris","France",10
1806,"2006-01-25","Forest National","Brussels","Belgium",10
1807,"2006-01-26","Heineken Music Hall","Amsterdam","Holland",10
1808,"2006-01-28","KB-Hallen","Copenhagen","Denmark",10
1809,"2006-01-29","Spektrum","Oslo","Norway",10
1810,"2006-01-31","Icehall","Yväskylä","Finland",10
1811,"2006-02-01","Jäähalli","Helsinki","Finland",10
1812,"2006-02-02","Saku Arena","Tallinn","Estonia",10
1813,"2006-02-03","Siemens Arena","Vilnius","Lithuania",10
1814,"2006-02-06","Max-Schmeling-Halle","Berlin","Germany",10
1815,"2006-02-07","Ostseehalle","Kiel","Germany",10
1816,"2006-02-09","Arena","Nürnberg","Germany",10
1817,"2006-02-10","Westfalenhalle","Dortmund","Germany",10
1818,"2006-02-11","Hans-Martin-Schleyerhalle","Stuttgart","Germany",10
1819,"2006-02-12","Erfurt Messehalle","Erfurt","Germany",10
1820,"2006-02-14","Arena","Trier","Germany",10
1821,"2006-02-15","Mittelhessen Arena","Wetzlar","Germany",10
1822,"2006-02-17","SAP Arena","Mannheim","Germany",10
1823,"2006-02-18","Olympiahalle","München","Germany",10
1824,"2006-02-19","Hallenstadion","Zürich","Switzerland",10
1825,"2006-02-21","Intersportarena","Linz","Austria",10
1826,"2006-02-22","Hala Rondo","Brno","Czech Republic",10
1827,"2006-02-23","Tipsport Aréna","Liberec","Czech Republic",10
1828,"2006-02-24","Spodek","Katowice","Poland",10
1829,"2006-02-26","Papp László Sportaréna","Budapest","Hungary",10
1830,"2006-02-27","Arena","Belgrade","Serbia & Montenegro",10
1831,"2006-03-01","Tendastriscie","Rome","Italy",10
1832,"2006-03-02","Palalido","Milano","Italy",10
1833,"2006-03-24","Luna Park","Buenos Aires","Argentina",10
1834,"2006-03-25","Cristal en Vivo Festival","Santiago","Chile",10
1835,"2006-04-26","Queens Wharf Events Centre","Wellington","New Zealand",10
1836,"2006-04-27","Logan Campbell Centre","Auckland","New Zealand",10
1837,"2006-04-29","Palais Theatre","Melbourne","Australia",10
1838,"2006-04-30","Palais Theatre","Melbourne","Australia",10
1839,"2006-05-01","The Barton Theatre","Adelaide","Australia",10
1840,"2006-05-03","Challenge Stadium","Perth","Australia",10
1841,"2006-05-07","Convention Centre","Brisbane","Australia",10
1842,"2006-05-09","Hordern Pavilion","Sydney","Australia",10
1843,"2006-05-10","Hordern Pavilion","Sydney","Australia",10
1844,"2006-05-12","Entertainment Centre","Wollongong","Australia",10
1845,"2006-05-13","Entertainment Centre","Newcastle","Australia",10
1846,"2006-05-14","Royal Theatre","Canberra","Australia",10
1847,"2006-05-17","Mel Park Hall","Fukuoka","Japan",10
1848,"2006-05-18","Koseinenkin Kaikan","Osaka","Japan",10
1849,"2006-05-19","Shi Kokaido","Nagoya","Japan",10
1850,"2006-05-21","Shibuya AX","Tokyo","Japan",10
1851,"2006-05-22","International Forum","Tokyo","Japan",10
1852,"2006-06-03","Monsters Of Rock Milton Keynes Bowl","Milton Keynes","UK",10
1853,"2006-06-05","Parkbühne IGA","Rostock","Germany",10
1854,"2006-06-06","Nordseehalle","Emden","Germany",10
1855,"2006-06-08","Sweden Rock Festival","Solvesborg","Sweden",10
1856,"2006-06-09","Arrow Rock Festival","Lichtenvoorde","Holland",10
1857,"2006-06-10","Rock Under Broen","Middlefart","Denmark",10
1858,"2006-06-12","Eissporthalle","Grefrath","Germany",10
1859,"2006-06-13","Stadthalle","Osnabrück","Germany",10
1860,"2006-06-15","Kunst und Ausstellungshalle","Bonn","Germany",10
1861,"2006-06-16","Staatsbad, Kurpark","Bad Brückenau","Germany",10
1862,"2006-06-17","Ferropolis Stadt aus Eisen","Gräfenhainichen","Germany",10
1863,"2006-06-21","Polarhallen","Tromsø","Norway",10
1864,"2006-06-22","Bodø Kulturhus","Bodø","Norway",10
1865,"2006-06-23","Hell Music Festival","Hell","Norway",10
1866,"2006-06-24","Koengen","Bergen","Norway",10
1867,"2006-07-06","Hafen","Innsbruck","Austria",10
1868,"2006-07-07","Summer Music Festival Stadio Briamasco","Trento","Italy",10
1869,"2006-07-08","Festivalgelände","Wiesen","Austria",10
1870,"2006-07-10","Arena della Regina","Cattolica","Italy",10
1871,"2006-07-11","Francioni Stadium","Latina","Italy",10
1872,"2006-07-12","Piazza del Duomo","Brescia","Italy",10
1873,"2006-07-14","Rock Zottegem","Zottegem","Belgium",10
1874,"2006-07-15","Montreux Jazz Festival","Montreux","Switzerland",10
1875,"2006-07-17","Sporting Club","Monte Carlo","Monaco",10
1876,"2006-07-18","Sporting Club","Monte Carlo","Monaco",10
1877,"2006-07-20","Pabellón Príncipe Felipe","Zaragoza","Spain",10
1878,"2006-07-22","Concentração Motard de Faro","Faro","Portugal",10
1879,"2006-07-24","Melina Merkouri Theatre","Athens","Greece",10
1880,"2006-07-27","Baalbeck International Festival","Baalbeck-Cancelled","Lebanon",10
1881,"2006-08-12","Ebikon Rock Festival","Luzern","Switzerland",10
1882,"2006-10-03","Arena","Salzburg","Austria",10
1883,"2006-10-04","Incheba","Bratislava","Slovakia",10
1884,"2006-10-05","Tivoli","Ljubljana","Slovenia",10
1885,"2006-10-07","Stell Arena","Kosice","Slovakia",10
1886,"2006-10-08","Cez Arena","Ostrava","Czech Republic",10
1887,"2006-10-09","Torwar","Warsaw","Poland",10
1888,"2006-10-11","Palaca Of Sports","Kiev","Ukraine",10
1889,"2006-10-13","Palace Of The Republic","Alma-Ata","Kazakhstan",10
1890,"2006-10-14","Palace Of The Republic","Alma-Ata","Kazakhstan",10
1891,"2006-10-15","Palace Of Sports","Volgograd-Cancelled","Russia",10
1892,"2006-10-16","Kosmos Concert Hall","Ekaterinburg","Russia",10
1893,"2006-10-18","Palaca Of Sports","Kazan","Russia",10
1894,"2006-10-19","Olympic Arena","Moscow","Russia",10
1895,"2006-10-20","Ice Arena","St Petersburg","Russia",10
1896,"2006-11-04","Zenith","Lille","France",10
1897,"2006-11-05","Zenith","Caen","France",10
1898,"2006-11-07","Le Galaxie","Amneville","France",10
1899,"2006-11-08","Zenith","Dijon","France",10
1900,"2006-11-09","Zenith","Toulouse","France",10
1901,"2006-11-11","Musikhall","Bruz","France",10
1902,"2006-11-12","Zenith D'Auvergne","Cournon","France",10
1903,"2006-11-13","Palais Nikaia De Nice","Nice","France",10
1904,"2006-11-14","Le Dome","Marseilles","France",10
1905,"2006-11-23","Velodromo","Montevideo","Uruguay",10
1906,"2006-11-25","Gigantinho","Porto Alegre","Brazil",10
1907,"2006-11-26","Master Hall","Curitiba","Brazil",10
1908,"2006-11-28","Tom Brasil","Sao Paulo","Brazil",10
1909,"2006-11-29","Tom Brasil","Sao Paulo","Brazil",10
1910,"2006-12-01","Rio Centro","Rio de Janeiro","Brazil",10
1911,"2006-12-02","Praza Do Papa","Vitoria","Brazil",10
1912,"2006-12-03","Chevrloet Hall","Belo Horizonte","Brazil",10
1913,"2006-12-06","Estadio General Paz Juniors","Cordoba","Argentina",10
1914,"2006-12-07","Estadio Obras","Buenos Aires","Brazil",10
1915,"2006-12-09","Quinta Vergara","Vina Del Mar","Chile",10
1916,"2006-12-17","Palace Grounds","Bangalore","India",10
1917,"2007-03-04","Congress Palace","Tirana","Albania",10
1918,"2007-03-07","Palaraschi","Parma","Italy",10
1919,"2007-03-09","Palasport","Palermo","Italy",10
1920,"2007-03-10","Palasport","Acireale","Italy",10
1921,"2007-03-12","Palasport","Reggio Calabria","Italy",10
1922,"2007-03-13","Palasport","Andria","Italy",10
1923,"2007-03-16","Parc Expo","Reims","France",10
1924,"2007-03-17","Grand Hall De Tours","Tours","France",10
1925,"2007-03-19","Zenith","Nantes","France",10
1926,"2007-03-20","Zenith","Rouen","France",10
1927,"2007-03-22","Parc Expo","La Rochelle","France",10
1928,"2007-03-23","Zenith","Pau","France",10
1929,"2007-03-25","Hall Rhenus","Strasbourg","France",10
1930,"2007-03-26","Elispace (Festival Debout Sur Le Zinc)","Beauvais","France",10
1931,"2007-03-28","Patinoire","Bordeaux","France",10
1932,"2007-03-29","Palais De Spectacle","St Etienne","France",10
1933,"2007-03-30","Palais De Spectacle","Grenoble","France",10
1934,"2007-03-31","Zenith","Limoges","France",10
1935,"2007-04-21","Metro Radio Arena","Newcastle","UK",10
1936,"2007-04-22","MEN Arena","Manchester","UK",10
1937,"2007-04-24","Nottingham Arena","Nottingham","UK",10
1938,"2007-04-25","CIA Arena","Cardiff","UK",10
1939,"2007-04-27","Windsor Hall","Bournemouth","UK",10
1940,"2007-04-28","Wembley Arena","London","UK",10
1941,"2007-04-29","Brighton Centre","Brighton","UK",10
1942,"2007-05-01","Clyde Auditorium","Glasgow","UK",10
1943,"2007-05-02","Hallam FM Arena","Sheffield","UK",10
1944,"2007-05-03","NEC","Birmingham","UK",10
1945,"2007-05-05","Palasport","Genova","UK",10
1946,"2007-05-07","Parc Expo","Auxerre","UK",10
1947,"2007-05-08","Zenith Sud","Montpellier","UK",10
1948,"2007-05-09","Zenith","Nancy","France",10
1949,"2007-05-11","Hallenstadion","Zurich","Switzerland",10
1950,"2007-05-12","Arena","Geneva","Switzerland",10
1951,"2007-05-18","Lotto Arena","Antwerp","Belgium",10
1952,"2007-05-19","Dauwpop","Hellendoorn","Holland",10
1953,"2007-05-20","Rockhal","Luxembourg","Luxembourg",10
1954,"2007-05-23","Jaahalli","Helsinki","Finland",10
1955,"2007-05-24","Areena","Joensuu","Finland",10
1956,"2007-05-26","JElling Festival","Jelling","Denmark",10
1957,"2007-05-27","Laugardalsholl","Rejkyavik","Iceland",10
1958,"2007-07-12","Chastain Park Amphitheatre","Atlanta, GA","USA",10
1959,"2007-07-13","House Of Blues","Orlando, FL","USA",10
1960,"2007-07-14","Pompano Beach Amphitheatre","Boca Raton, FL","USA",10
1961,"2007-07-15","Ruth Eckerd Hall","Clearwater, FL","USA",10
1962,"2007-07-18","Morris Civic Performing Arts Center","South Bend, IN","USA",10
1963,"2007-07-19","Rock Fest","Cadott, WI","USA",10
1964,"2007-07-21","Mountain Rock Music Festival","Farwell, MI","USA",10
1965,"2007-07-22","House of Blues","Chicago, IL","USA",10
1966,"2007-07-23","House of Blues","Chicago, IL","USA",10
1967,"2007-07-24","The Pageant","St Louis, MO","USA",10
1968,"2007-07-26","Rock The Park'","London, ON","Canada",10
1969,"2007-07-27","DTE Energy Music Theatre","Clarkston, MI","USA",10
1970,"2007-07-28","Bell Centre","Montreal, QC","Canada",10
1971,"2007-07-29","Pavilion de la Jeunesse","Quebec City, QC","Canada",10
1972,"2007-07-31","Bank Of America Pavilion","Boston, MA","USA",10
1973,"2007-08-02","Chevrolet Theatre","Wallingford, CT","USA",10
1974,"2007-08-04","House of Blues","Atlantic City, NJ","USA",10
1975,"2007-08-07","Radio City Music Hall","New York, NY","USA",10
1976,"2007-08-08","Hampton Beach Casino Ballroom","Hampton Beach, NH","USA",10
1977,"2007-08-09","Musikfest","Bethlehem, PA","USA",10
1978,"2007-08-12","Pacific Amphitheatre","Costa Mesa, CA","USA",10
1979,"2007-08-13","The Ventura Theater   ~","Ventura, CA","USA",10
1980,"2007-08-15","Warfield","San Francisco","USA",10
1981,"2007-08-16","4th & B Concert Theatre","San Diego, CA","USA",10
1982,"2007-08-17","Maricopa Event Ctr","Phoenix, AZ","USA",10
1983,"2007-08-18","The Joint / Hard Rock Hotel","Las Vegas, NV","USA",10
1984,"2007-08-21","Filmore Auditorium","Denver, CO","USA",10
1985,"2007-08-23","Majestic Theatre","San Antonio, TX","USA",10
1986,"2007-08-24","Verizon Theatre","Houston, TX","USA",10
1987,"2007-08-25","House of Blues","Dallas, TX","USA",10
1988,"2007-10-31","National Stadium ~","Bucharest","Romania",10
1989,"2007-11-01","Festivalna Hall ~","Sofia","Bulgaria",10
1990,"2007-11-03","Olympic Hall Zetra ~","Sarajevo","Bosnia",10
1991,"2007-11-04","Sporthall  ~","Split","Croatia",10
1992,"2007-11-06","Sportaréna ~","Budapest","Hungary",10
1993,"2007-11-08","Eishalle ~","Graz","Austria",10
1994,"2007-11-09","Palasport Forum","Pordenone","Italy",10
1995,"2007-11-10","PalaBam","Mantova","Italy",10
1996,"2007-11-12","PalaWhirlpool","Varese","Italy",10
1997,"2007-11-14","Le Tarmac","Châteauroux","France",10
1998,"2007-11-15","Zenith","Toulon","France",10
1999,"2007-11-16","Parc des Expos","Perpignan","France",10
2000,"2007-11-18","L'Olympia","Paris","France",10
2001,"2007-11-19","Country Hall","Liège","Belgium",10
2002,"2007-11-21","Docks Oceane","Le Havre","France",10
2003,"2007-11-22","Amphitea 4000","Angers","France",10
2004,"2007-11-23","Parc de Penfeld","Brest","France",10
2005,"2007-11-25","Antares","Le Mans","France",10
2006,"2007-11-26","Zenith","Orléans","France",10
2007,"2007-11-27","Espace Carat","Angoulème","France",10
2008,"2007-11-28","Micropolis","Besançon","France",10
2009,"2008-02-11","Palace of Congresses, The Kremlin","Moscow( private show )","Russia",10
2010,"2008-02-14","Arena","Monterrey","Mexico",10
2011,"2008-02-16","Plaza de Toros","Mexico City","Mexico",10
2012,"2008-02-17","Plaza de Toros","Guadalajara","Mexico",10
2013,"2008-02-20","Estadio Nacional","Lima","Peru",10
2014,"2008-02-22","Citibank Hall","Rio de Janeiro","Brazil",10
2015,"2008-02-23","Hellooch","Curitiba","Brazil",10
2016,"2008-02-24","Credicard Hall","Sao Paulo","Brazil",10
2017,"2008-02-26","Estadio Luna Park","Buenos Aires","Argentina",10
2018,"2008-02-28","Estadio Regional","Concepción","Chile",10
2019,"2008-03-01","Teatro Caupolicán","Santiago","Chile",10
2020,"2008-03-06","Coliseo Ruminahui","Quito","Ecuador",10
2021,"2008-03-08","Concha Acústica de Bello Monte","Caracas","Venezuela",10
2022,"2008-07-11","Monsters Of Rock Feria de Muestras","Zaragoza-Cancelled","Spain",10
2023,"2008-07-12","Duomo Square","Pistoia","Italy",10
2024,"2008-07-13","Colonia Sonora Open Air","Torino","Italy",10
2025,"2008-07-15","Teatro Smeraldo","Milano","Italy",10
2026,"2008-07-16","Teatro Smeraldo","Milano","Italy",10
2027,"2008-07-18","Castello de Villafranca","Verona","Italy",10
2028,"2008-07-19","Montreux Jazz Festival","Montreux","Switzerland",10
2029,"2008-07-20","Festival de la cite de Carcassonne","Carcassonne","France",10
2030,"2008-07-22","Les Nuits de la Guitare de Patrimonio","Corsica","France",10
2031,"2008-07-24","Theatre Antique","Vienne","France",10
2032,"2008-07-26","Open Air am Tanzbrunnen","Cologne","Germany",10
2033,"2008-07-27","Suikerrock","Tienen","Belgium",10
2034,"2008-07-30","British Motorshow & Music Festival ExCeL","London","UK",10
2035,"2008-08-01","Siegerlandhalle","Siegen","Germany",10
2036,"2008-08-02","Magic Night Of Rock Oberschwabenhalle","Ravensburg","Germany",10
2037,"2008-08-03","Magic Night Of Rock Kloster","Benediktbeuern","Germany",10
2038,"2008-08-06","KB Hallen","Copenhagen","Denmark",10
2039,"2008-08-08","Cloetta Center","Linkping","Sweden",10
2040,"2008-08-09","Oja Slott","Ystad","Sweden",10
2041,"2008-08-10","Den Fynske Landsby","Odense","Denmark",10
2042,"2008-08-12","Jaahalli","Helsinki","Finland",10
2043,"2008-08-13","Kuopio Arena","Kuopio","Finland",10
2044,"2008-08-15","Steinkjer Rock Guldbergaunet Stadion","Steinkjer","Norway",10
2045,"2008-08-17","Saku Suurhall","Tallinn","Estonia",10
2046,"2008-08-18","Arena Riga","Riga","Latvia",10
2047,"2008-09-07","City Square","Khanty Mansiysk","Russia",10
2048,"2008-09-08","Amphitheatre","Caesarea","Israel",10
2049,"2008-09-09","Hangar 11","Tel Aviv","Israel",10
2050,"2008-09-12","Plaza De Toros","Estepona","Spain",10
2051,"2008-09-13","Big Twin Festival","Castellon","Spain",10
2052,"2008-09-15","Palma Arena","Palma de Mallorca","Spain",10
2053,"2008-09-17","Amphitheatre","Caesarea","Israel",10
2054,"2008-09-18","Amphitheatre","Caesarea","Israel",10
2055,"2008-09-25","Sunflower Jam, Porchester Halls","London","UK",10
2056,"2008-10-12","Meteor Arena","Dnepropetrovsk","Ukraine",10
2057,"2008-10-13","Sports Arena","Odessa","Ukraine",10
2058,"2008-10-15","Sports Arena","Kiev","Ukraine",10
2059,"2008-10-17","Druzhba","Cherkassy","Ukraine",10
2060,"2008-10-19","Dvorets Sporta","Rostov-On-Don","Russia",10
2061,"2008-10-20","Tsentrany Dvorets Sporta","Voronezh","Russia",10
2062,"2008-10-21","Dvorets Sporta Nagorny","Nizhny Novgorod","Russia",10
2063,"2008-10-23","Ledovy Dvorets Sporta Sibir","Novosibirsk","Russia",10
2064,"2008-10-24","UDS Molot","Perm","Russia",10
2065,"2008-10-25","Tatneft Arena","Kazan","Russia",10
2066,"2008-10-27","Olympijsky","Moscow","Russia",10
2067,"2008-10-28","Ledovy Dvorets","St. Petersburg","Russia",10
2068,"2008-10-31","Arena","Leipzig","Germany",10
2069,"2008-11-01","AWD Hall","Hannover","Germany",10
2070,"2008-11-02","Eissporthalle","Kassel","Germany",10
2071,"2008-11-04","Messehalle","Erfurt","Germany",10
2072,"2008-11-06","Sparkassen-Arena","Kiel","Germany",10
2073,"2008-11-07","Festhalle","Frankfurt","Germany",10
2074,"2008-11-08","Schleyerhalle","Stuttgart","Germany",10
2075,"2008-11-10","Bordelandhalle","Magdeburg","Germany",10
2076,"2008-11-11","Max-Schmeling-Halle","Berlin","Germany",10
2077,"2008-11-13","Konig-Pilsener-Arena","Oberhausen","Germany",10
2078,"2008-11-14","Europahalle","Karlsruhe","Germany",10
2079,"2008-11-15","Olympiahalle","Munchen","Germany",10
2080,"2008-11-17","Jako Arena","Bamberg","Germany",10
2081,"2008-11-18","St Jakobshalle","Basel","Switzerland",10
2082,"2009-02-18","Tipsport Aréna","Liberec","Czech Republic",10
2083,"2009-02-20","Luna Park","Buenos Aires","Argentina",10
2084,"2009-02-21","Cosquín Rock","Córdoba","Argentina",10
2085,"2009-02-22","Luna Park","Buenos Aires","Argentina",10
2086,"2009-02-24","Arena","Puerto Montt","Chile",10
2087,"2009-02-26","Teatro Caupolicán","Santiago","Chile",10
2088,"2009-02-28","Club Hípico","Antofagasta","Chile",10
2089,"2009-03-02","Teatro do Bourbon Country","Porto Alegre","Brazil",10
2090,"2009-03-03","Teatro do Bourbon Country","Porto Alegre","Brazil",10
2091,"2009-03-05","Floripa Music Hall","Florianópolis","Brazil",10
2092,"2009-03-06","Via Funchal","Sao Paulo","Brazil",10
2093,"2009-03-07","Via Funchal","Sao Paulo","Brazil",10
2094,"2009-03-20","Dubai Bike Week 2009","Dubai","UAE",10
2095,"2009-04-08","International Forum","Tokyo","Japan",10
2096,"2009-04-09","Zepp","Nagoya","Japan",10
2097,"2009-04-10","Koseinenkin Kaikan","Hiroshima","Japan",10
2098,"2009-04-12","Kagekiza","Kanazawa","Japan",10
2099,"2009-04-13","Koseinenkin Kaikan","Osaka","Japan",10
2100,"2009-04-15","International Forum","Tokyo","Japan",10
2101,"2009-04-18","B1 Maximum","Moscow","Russia",10
2102,"2009-04-19","B1 Maximum","Moscow","Russia",10
2103,"2009-05-01","Pola Marsowe","Wrocław","Poland",10
2104,"2009-05-02","ČEZ Aréna","Ostrava","Czech Republic",10
2105,"2009-05-03","NTC Arena","Bratislava","Slovakia",10
2106,"2009-05-04","Tesla Arena","Prague","Czech Republic",10
2107,"2009-06-10","Westfalenhalle","Dortmund","Germany",10
2108,"2009-06-12","Rennsteig Arena","Oberhof","Germany",10
2109,"2009-06-13","Trabrennbahn","Mühldorf am Inn","Germany",10
2110,"2009-07-09","Moon and Stars Festival","Locarno","Switzerland",10
2111,"2009-07-10","Festivalgelände","Wiesen","Austria",10
2112,"2009-07-11","Midnattsrocken","Lakselv","Norway",10
2113,"2009-07-13","KB Hallen","Copenhagen","Denmark",10
2114,"2009-07-14","Rocklunda","Västerås","Sweden",10
2115,"2009-07-15","Trädgårdsföreningen park","Göteborg","Sweden",10
2116,"2009-07-17","Meri Päivät Festival","Kotka","Finland",10
2117,"2009-07-18","Jäähalli","Tampere","Finland",10
2118,"2009-07-20","Turkcell Kuruçeşme Arena","Istanbul","Turkey",10
2119,"2009-07-22","Terra Vibe Park","Athens","Greece",10
2120,"2009-07-23","Moni Lazariston","Thessaloniki","Greece",10
2121,"2009-07-25","Baalbeek International Festival","Baalbeck","Lebanon",10
2122,"2009-08-28","Summer Days Festival","Arbon, Thurgau","Switzerland",10
2123,"2009-08-29","Rock am See","Konstanz","Germany",10
2124,"2009-08-30","I-Day Urban fest","Milano","Italy",10
2125,"2009-09-11","Chant du Gros Festival","Le Noirmont, Jura","Switzerland",10
2126,"2009-09-12","Fête de l’Humanité","La Courneuve","France",10
2127,"2009-09-14","Palau Sant Jordi","Barcelona","Spain",10
2128,"2009-09-15","Palacio Vistalegre","Madrid","Spain",10
2129,"2009-09-18","Aquapark Mayak","Sochi","Russia",10
2130,"2009-11-10","Apollo","Manchester","UK",10
2131,"2009-11-11","Clyde Auditorium","Glasgow","UK",10
2132,"2009-11-13","LG Arena","Birmingham","UK",10
2133,"2009-11-14","Hammersmith Apollo","London","UK",10
2134,"2009-11-15","Hammersmith Apollo","London","UK",10
2135,"2009-11-17","Heineken Music Hall","Amsterdam","Netherlands",10
2136,"2009-11-18","Lotto Arena","Antwerp","Belgium",10
2137,"2009-11-21","Scandinavian Center","Århus","Denmark",10
2138,"2009-11-22","Spektrum","Oslo","Norway",10
2139,"2009-11-24","Jäähalli","Helsinki","Finland",10
2140,"2009-11-25","Teatria","Oulu","Finland",10
2141,"2009-11-27","Kinnarps Arena","Jönköping","Sweden",10
2142,"2009-11-28","Ejendals Arena","Leksand","Sweden",10
2143,"2009-12-01","Zénith","Amiens","France",10
2144,"2009-12-02","Zénith","Nantes","France",10
2145,"2009-12-03","Zénith","Toulouse","France",10
2146,"2009-12-05","Le Dôme","Marseille","France",10
2147,"2009-12-07","Le Phare","Chambéry","France",10
2148,"2009-12-08","L'Axone","Montbeliard","France",10
2149,"2009-12-10","Palaonda","Bolzano","Italy",10
2150,"2009-12-11","Palazzo del Turismo","Lido di Jesolo, VE","Italy",10
2151,"2009-12-12","PalaLottomatica","Rome","Italy",10
2152,"2009-12-14","PalaEvangelisti","Perugia","Italy",10
2153,"2009-12-15","Mediolanum Forum","Milano","Italy",10
2154,"2009-12-16","PalaDozza","Bologna","Italy",10
2155,"2010-04-05","Festival Cultural de Zacatecas","Zacatecas","Mexico",10
2156,"2010-04-27","Convention & Exhibition Centre","Brisbane","Australia",10
2157,"2010-04-28","Entertainment Centre","Sydney","Australia",10
2158,"2010-04-29","Entertainment Centre","Newcastle","Australia",10
2159,"2010-05-01","Royal Theatre","Canberra","Australia",10
2160,"2010-05-02","Festival Hall","Melbourne","Australia",10
2161,"2010-05-03","Entertainment Centre","Adelaide","Australia",10
2162,"2010-05-05","Challenge Stadium","Perth","Australia",10
2163,"2010-05-08","Nangang Exhibition Hall","Taipei","Taiwan",10
2164,"2010-05-10","AsiaWorld-Expo","Hong Kong","China",10
2165,"2010-05-12","Singapore Indoor Stadium","Singapore","Singapore",10
2166,"2010-05-14","Thunder Dome","Bangkok","Thailand",10
2167,"2010-05-16","Arena of Stars","Genting Highlands","Malaysia",10
2168,"2010-05-18","Olympic Hall","Seoul","South Korea",10
2169,"2010-05-21","Fesco Hall","Vladivostok","Russia",10
2170,"2010-05-22","Platinum Arena","Khabarovsk","Russia",10
2171,"2010-05-25","Karen Demirchyan Sports & Concert Complex","Yerevan","Armenia",10
2172,"2010-05-28","Coca Cola Dome","Johannesburg","South Africa",10
2173,"2010-05-30","ICC Arena","Durban","South Africa",10
2174,"2010-06-01","GrandWest Arena","Cape Town","South Africa",10
2175,"2010-06-04","Puskás Ferenc Stadion","Budapest","Hungary",10
2176,"2010-06-05","Dom Športova","Zagreb","Croatia",10
2177,"2010-06-07","Križanke","Ljubljana","Slovenia",10
2178,"2010-06-08","Dornbirner Messe","Dornbirn","Austria",10
2179,"2010-06-09","Caribana Festival","Crans-près-Céligny","Switzerland",10
2180,"2010-06-12","Rock nad Volgoi","Samara","Russia",10
2181,"2010-06-28","St. George’s Market","Belfast","UK",10
2182,"2010-06-30","Live at the Marquee","Cork","Ireland",10
2183,"2010-07-03","Mølleparken","Sønderborg","Denmark",10
2184,"2010-07-08","Krogshavn","Langesund","Norway",10
2185,"2010-07-09","Kulåsparken","Sarpsborg","Norway",10
2186,"2010-07-10","Rockweekend Festival","Söderhamn","Sweden",10
2187,"2010-07-12","Festival les Deferlantes","Argelès-sur-Mer","France",10
2188,"2010-07-14","Coliseu dos Recreios","Lisboa","Portugal",10
2189,"2010-07-17","Teatro de la Axerquía","Córdoba","Spain",10
2190,"2010-07-18","Explanada Jardines Viveros","Valencia","Spain",10
2191,"2010-07-21","Stadio delle Azalee","Gallarate, Varese","Italy",10
2192,"2010-07-22","Stadio Mirabello","Reggio Emilia","Italy",10
2193,"2010-07-23","Play Arezzo Art Festival","Arezzo","Italy",10
2194,"2010-07-25","Piazza Matteotti","Sogliano al Rubicone, Emilia-Romagna","Italy",10
2195,"2010-07-26","Stadio Adriatico","Pescara","Italy",10
2196,"2010-07-27","Foro Boario","Ostuni, Brindisi","Italy",10
2197,"2010-07-29","Teatro Antico","Taormina, Messina","Italy",10
2198,"2010-07-30","Gran Teatro Torre Roccella","Campofelice di Roccella, Palermo","Italy",10
2199,"2010-10-26","O2 Arena","Prague","Czech Republic",10
2200,"2010-10-27","Zimní stadion","Olomouc","Czech Republic",10
2201,"2010-10-28","Hala Podpromie","Rzeszów","Poland",10
2202,"2010-10-30","Spodek","Katowice","Poland",10
2203,"2010-10-31","Hala Stulecia","Wrocław","Poland",10
2204,"2010-11-03","WEX","Marche-en-Famenne","Belgium",10
2205,"2010-11-05","Halle Tony Garnier","Lyon","France",10
2206,"2010-11-06","Zénith Sud","Montpellier","France",10
2207,"2010-11-07","Patinoire Mériadeck","Bordeaux","France",10
